OBJECTID,TREATMENT_,TREATMEN_1,TREATMEN_2,UNIT_ID,AGENCY,TREATED_AC,GIS_ACRES,STATE,YEAR_,RX_CONSUM,PRE_CON_CL,POST_CON_C,END_DATE,START_DATE,Shape_Leng,Shape_Area,area
110,"0000000003279745",06 OWL II STUDY SM TREE THIN,"2",ENF,USF,130.958727622528073,130.958984375000000,CA,"2006",,,,2006/09/04 00:00:00.000,,6268.089133871189915,529972.188210202148184,529972.198
111,"0000000003279746",06 OWL II STUDY MAC PILE,"13",ENF,USF,201.235305009910945,201.234832763671875,CA,"2006",,,,2006/09/07 00:00:00.000,,8733.234334494451105,814368.496915112831630,357036.949
826,"0000000003271145",06 PLV,"10",ENF,USF,885.089345011422665,885.089965820312500,CA,"2006",,,,2006/02/23 00:00:00.000,,15855.714471443854563,3581832.085972771514207,3581832.094
873,,SLY PARK,"10",AEU,CDF,,31.696765899658203,CA,"2010","3","2","1",,,2261.075384645878330,128272.261818360551842,128272.262
874,,SLY PARK,"10",AEU,CDF,,4.688348770141602,CA,"2010","3","2","2",,,1487.086280151056599,18973.074269097396609,18973.074
875,,SHAKE/ FIDDLE,"10",AEU,CDF,,0.154114514589310,CA,"2010","3","2","2",,,141.453975672152211,623.679322889925402,623.679
876,,SHAKE/ FIDDLE,"10",AEU,CDF,,15.072478294372559,CA,"2010","3","2","2",,,1376.450138397465253,60996.155483261303743,60996.155
877,,SHAKE/ FIDDLE,"10",AEU,CDF,,10.265574455261230,CA,"2010","3","2","2",,,1441.716065948009145,41543.307457111332042,40423.811
928,"3105",2015 Spring Piles,"10",AEU,CDF,7.300000000000000,6.690000057220460,CA,"2015",,,,2015/06/24 00:00:00.000,2015/06/15 00:00:00.000,1398.193912931387104,27066.254977774253348,4010.209
