,year,water year,month,water month,value
141,1907,1908,10,1,1.6699999999999997
142,1907,1908,11,2,-0.9333333333333332
143,1907,1908,12,3,-0.5133333333333333
144,1908,1908,1,4,-0.7800000000000001
145,1908,1908,2,5,-0.6999999999999998
146,1908,1908,3,6,-1.3233333333333333
147,1908,1908,4,7,-1.843333333333333
148,1908,1908,5,8,0.7066666666666667
149,1908,1908,6,9,0.7366666666666667
150,1908,1908,7,10,1.0899999999999999
151,1908,1908,8,11,0.4000000000000001
152,1908,1908,9,12,0.5433333333333333
153,1908,1909,10,1,0.3666666666666667
154,1908,1909,11,2,-0.45999999999999996
155,1908,1909,12,3,-1.0266666666666666
156,1909,1909,1,4,2.9933333333333336
157,1909,1909,2,5,3.5533333333333332
158,1909,1909,3,6,0.8333333333333334
159,1909,1909,4,7,-0.82
160,1909,1909,5,8,-1.17
161,1909,1909,6,9,-1.406666666666667
162,1909,1909,7,10,-1.6366666666666667
163,1909,1909,8,11,-1.6366666666666667
164,1909,1909,9,12,-0.93
165,1909,1910,10,1,0.30666666666666664
166,1909,1910,11,2,0.89
167,1909,1910,12,3,1.53
168,1910,1910,1,4,1.4266666666666667
169,1910,1910,2,5,-0.3933333333333333
170,1910,1910,3,6,-0.7633333333333333
171,1910,1910,4,7,-1.39
172,1910,1910,5,8,-1.9466666666666665
173,1910,1910,6,9,-2.476666666666667
174,1910,1910,7,10,-2.7099999999999995
175,1910,1910,8,11,-2.8333333333333335
176,1910,1910,9,12,-2.1466666666666665
177,1910,1911,10,1,-2.1599999999999997
178,1910,1911,11,2,-2.27
179,1910,1911,12,3,-2.5033333333333334
180,1911,1911,1,4,2.736666666666667
181,1911,1911,2,5,2.39
182,1911,1911,3,6,3.1566666666666663
183,1911,1911,4,7,2.98
184,1911,1911,5,8,1.5266666666666666
185,1911,1911,6,9,1.4733333333333334
186,1911,1911,7,10,1.53
187,1911,1911,8,11,-0.17666666666666667
188,1911,1911,9,12,-0.23333333333333336
189,1911,1912,10,1,-0.6166666666666667
190,1911,1912,11,2,-1.1366666666666667
191,1911,1912,12,3,-1.6266666666666667
192,1912,1912,1,4,-2.1133333333333333
193,1912,1912,2,5,-3.0666666666666664
194,1912,1912,3,6,-0.9
195,1912,1912,4,7,0.6566666666666666
196,1912,1912,5,8,1.0933333333333335
197,1912,1912,6,9,1.4000000000000001
198,1912,1912,7,10,1.7466666666666668
199,1912,1912,8,11,1.7866666666666668
200,1912,1912,9,12,2.3299999999999996
201,1912,1913,10,1,0.4633333333333334
202,1912,1913,11,2,-0.33666666666666667
203,1912,1913,12,3,-1.0599999999999998
